0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.005928722210228443,0.027938267216086388,0.09100330621004105,0.024234000593423843,0.0072261616587638855,0.06210404261946678,0.033448152244091034,-0.017443066462874413,0.03983272612094879,0.03751609846949577,-0.03637237474322319,0.01341471541672945,0.03257101774215698,-0.056884489953517914,-0.010228033177554607,0.011337428353726864,-0.016673021018505096,0.0002789173449855298,0.03777679055929184,-0.00588570348918438,-0.014683778397738934,0.04341276362538338,-0.0015346687287092209,0.0019897115416824818,0.03102830797433853,0.0023796912282705307,0.031168870627880096,-0.003526410786435008,-0.002269906457513571,-3.299707532278262e-05,0.021024176850914955,0.002284199930727482,-0.019787197932600975,0.03691917657852173,0.013249480165541172,-0.0011324507649987936,0.020697984844446182,0.009160353802144527,0.031218793243169785,-0.010836411267518997,0.010831030085682869,-0.0010804571211338043,0.016110043972730637,0.021101510152220726,-0.012995820492506027,0.027968980371952057,0.028639283031225204,0.006382163614034653,0.020816335454583168,0.02950925938785076,0.033465027809143066,-0.010968479327857494,0.03279175981879234,0.007728588301688433,0.0038899490609765053,0.03486645594239235,0.00025049541727639735,0.015822650864720345,0.03583071380853653,0.010070967487990856,0.013862869702279568,0.038987886160612106,0.026769252493977547
0.01946522295475006,0.0766414925456047,0.044805560261011124,-0.011638334020972252,0.06287351995706558,0.027925271540880203,-0.0391581729054451,0.04500475898385048,0.024448877200484276,-0.07403095066547394,0.030213672667741776,0.025183944031596184,-0.1013677716255188,0.019960667937994003,0.02998938597738743,-0.029198378324508667,0.0015496453270316124,0.006653682328760624,-0.03542185202240944,0.006046455819159746,-0.019407564774155617,-0.03034154698252678,0.023625634610652924,-0.014785305596888065,-0.02177598886191845,0.027437545359134674,0.009026612155139446,-0.004968424327671528,-0.002709295367822051,0.005697925109416246,-0.015739398077130318,0.0012600626796483994,-0.031492579728364944,-0.014945312403142452,0.03030482865869999,-0.029646458104252815,-0.00537605257704854,0.024707987904548645,0.0026423742529004812,0.017234094440937042,-0.003523058956488967,-0.004114745184779167,0.006407645530998707,0.008954242803156376,-0.029617123305797577,0.005024251993745565,0.029333895072340965,-0.027745215222239494,0.01680314540863037,0.02858853153884411,-0.002829271834343672,0.033471010625362396,0.011805486865341663,-0.008801551535725594,0.027796078473329544,0.01188528724014759,-0.028015242889523506,0.01859811320900917,0.027578450739383698,-0.03282838314771652,0.02686937153339386,0.02951524779200554,-0.023716270923614502
0.005962898954749107,0.08022186160087585,0.04387851804494858,-0.021891117095947266,0.05915157124400139,0.02678930200636387,-0.047271206974983215,0.03923609107732773,0.02500842697918415,-0.08255546540021896,0.018550019711256027,0.026326993480324745,-0.10716737061738968,0.004372553899884224,0.032442398369312286,-0.02709314227104187,-0.0008069779723882675,0.006903490517288446,-0.03512196242809296,0.0031163860112428665,-0.019500192254781723,-0.03203341364860535,0.020780185237526894,-0.016369283199310303,-0.021289359778165817,0.025906674563884735,0.011015653610229492,-0.004062465857714415,-0.002941659651696682,0.005560960154980421,-0.01427862886339426,0.0014372025616467,-0.033010367304086685,-0.01847180351614952,0.030861860141158104,-0.031481437385082245,-0.006746677216142416,0.024451399222016335,0.002450000261887908,0.01739114336669445,-0.0008819177746772766,-0.0039940765127539635,0.004828844219446182,0.011796235106885433,-0.03170246258378029,0.0006954814307391644,0.03047129139304161,-0.030611280351877213,0.0133292805403471,0.02844955399632454,-0.006221339106559753,0.029930565506219864,0.016195733100175858,-0.010276668705046177,0.0254536010324955,0.0146852508187294,-0.028656641021370888,0.013479137793183327,0.03195638954639435,-0.033754780888557434,0.02149604633450508,0.03248760849237442,-0.026629524305462837
0.03736315667629242,0.04441845044493675,0.06870944797992706,0.035464972257614136,0.01079467125236988,0.05768752098083496,0.03181097283959389,-0.02340567857027054,0.04219338297843933,0.028778742998838425,-0.04900340735912323,0.019322853535413742,0.03234513849020004,-0.07432712614536285,-0.0005113455699756742,0.008937377482652664,-0.016042625531554222,-0.0009638898191042244,-0.004533098079264164,-0.02030988782644272,0.0032807437237352133,-0.002294604666531086,-0.02272217534482479,0.033207062631845474,0.0022420482710003853,-0.019251417368650436,0.052309174090623856,0.0010299158748239279,-0.0018302156822755933,-0.00419842591509223,-0.016434049233794212,-0.012962865643203259,0.0063967579044401646,-0.012143881991505623,-0.008597415871918201,0.03475562483072281,-0.00743086077272892,-0.009133799001574516,0.049689847975969315,-0.007508817128837109,0.010507825762033463,-7.023772195680067e-05,-0.021141670644283295,0.0026838118210434914,0.008274090476334095,-0.014474107883870602,0.007131090387701988,0.035171009600162506,-0.009601126424968243,0.006002501584589481,0.0560588613152504,-0.01617644727230072,0.030430680140852928,0.01149329636245966,-0.02708539180457592,0.016986096277832985,0.018791263923048973,-0.020804092288017273,0.019121011719107628,0.03938049077987671,-0.014812557026743889,0.022620081901550293,0.053667616099119186
0.03653133660554886,0.0473664253950119,0.0673372894525528,0.0351601205766201,0.013408501632511616,0.05652519315481186,0.03363106772303581,-0.021211843937635422,0.04295496642589569,0.031386248767375946,-0.04625583440065384,0.021601205691695213,0.03538583964109421,-0.07259692251682281,0.003303642151877284,0.009599894285202026,-0.015788448974490166,0.0004271611396688968,-0.0034448676742613316,-0.020252685993909836,0.00565080251544714,-0.002252349629998207,-0.022946609184145927,0.03520325571298599,0.0026740613393485546,-0.019106226041913033,0.053218774497509,0.0009344317368231714,-0.002266733441501856,-0.004183828365057707,-0.016054099425673485,-0.013521063141524792,0.008791721425950527,-0.011867142282426357,-0.009154057130217552,0.036680128425359726,-0.007185681723058224,-0.009015205316245556,0.0515410415828228,-0.008154010400176048,0.010359864681959152,-0.0005452081095427275,-0.02134883590042591,0.0028247954323887825,0.010350417345762253,-0.013363741338253021,0.007447180803865194,0.03722533583641052,-0.008899521082639694,0.0067534130066633224,0.05800769478082657,-0.0167754665017128,0.030538514256477356,0.010983811691403389,-0.026777304708957672,0.01835862547159195,0.019704794511198997,-0.019996095448732376,0.020267736166715622,0.04088353365659714,-0.014521319419145584,0.024200618267059326,0.0540526807308197
0.03628787025809288,0.04780280962586403,0.06867709010839462,0.0358351469039917,0.01371997781097889,0.05758872628211975,0.03470031917095184,-0.021060097962617874,0.0425543487071991,0.03289778158068657,-0.04733533039689064,0.020189890637993813,0.036954402923583984,-0.07360246032476425,0.0001881127682281658,0.010038228705525398,-0.016519950702786446,-0.0002725232916418463,-0.0037673157639801502,-0.020782429724931717,0.004696838557720184,-0.0019491435959935188,-0.022994514554739,0.034723248332738876,0.0026389341801404953,-0.019722990691661835,0.054106466472148895,0.0009941065218299627,-0.0021718740463256836,-0.0044303215108811855,-0.01646617241203785,-0.01421345490962267,0.007947852835059166,-0.011679070070385933,-0.008805237710475922,0.03626019507646561,-0.006830326281487942,-0.009422841481864452,0.051985763013362885,-0.008261453360319138,0.010366415604948997,-0.00046765871229581535,-0.022461915388703346,0.0022543170489370823,0.009744184091687202,-0.014441977255046368,0.007252593524754047,0.03662966191768646,-0.009462281130254269,0.006598307751119137,0.05775386095046997,-0.017956599593162537,0.03091220185160637,0.011602941900491714,-0.027580665424466133,0.01841939613223076,0.01973266713321209,-0.020793121308088303,0.02015748992562294,0.04157210513949394,-0.01500365138053894,0.024212952703237534,0.05555306747555733
0.037545908242464066,0.04766392335295677,0.06862478703260422,0.03786397725343704,0.014396816492080688,0.0574314184486866,0.03672315552830696,-0.020977884531021118,0.04243186116218567,0.034559715539216995,-0.04803371801972389,0.021951155737042427,0.03832964599132538,-0.07465457916259766,0.0007800325402058661,0.011036703363060951,-0.017447490245103836,-0.0005392262246459723,-0.004011225886642933,-0.02157965488731861,0.005142286419868469,-0.0020140307024121284,-0.023548673838377,0.03601917624473572,0.0029163951985538006,-0.020507078617811203,0.05682867392897606,0.0010124868713319302,-0.0024326802231371403,-0.0045721642673015594,-0.01743311621248722,-0.01506974920630455,0.009216695092618465,-0.01233002357184887,-0.00927901640534401,0.03844183310866356,-0.0069833542220294476,-0.009741838090121746,0.05405980721116066,-0.009323040954768658,0.011391537263989449,0.00016126720583997667,-0.024229802191257477,0.0026553934440016747,0.0113745778799057,-0.015890974551439285,0.0071637919172644615,0.039082519710063934,-0.009604471735656261,0.006452291272580624,0.06033811718225479,-0.019342731684446335,0.03212908282876015,0.012773113325238228,-0.029162980616092682,0.018804725259542465,0.022022264078259468,-0.021924983710050583,0.020772792398929596,0.04479774460196495,-0.015462485142052174,0.02480793371796608,0.05806916579604149
0.03648638725280762,0.047610219568014145,0.06852634996175766,0.03646723926067352,0.014518835581839085,0.0572858490049839,0.03552299365401268,-0.020781977102160454,0.04231804236769676,0.033409249037504196,-0.04725661128759384,0.02174443192780018,0.03770212084054947,-0.07320570945739746,0.0013415612047538161,0.010955087840557098,-0.017223408445715904,-0.00048776704352349043,-0.00412832573056221,-0.02143259532749653,0.004976213909685612,-0.002524698618799448,-0.023606766015291214,0.035614047199487686,0.002619386650621891,-0.020348502323031425,0.05636992305517197,0.0011859433725476265,-0.0023936270736157894,-0.00442791311070323,-0.01791570521891117,-0.014777421951293945,0.008386682718992233,-0.012755175121128559,-0.00881054438650608,0.03722813352942467,-0.007038963958621025,-0.009910338558256626,0.053458523005247116,-0.008880512788891792,0.010917316190898418,-1.6086212781374343e-05,-0.024268005043268204,0.002732315566390753,0.010571584105491638,-0.015814699232578278,0.00762942573055625,0.037908703088760376,-0.009669431485235691,0.007007061503827572,0.05923305079340935,-0.019146211445331573,0.03198971226811409,0.012500861659646034,-0.029048455879092216,0.0189448781311512,0.021502679213881493,-0.022196782752871513,0.02062518335878849,0.04345540702342987,-0.015362747013568878,0.024927344173192978,0.05687449127435684
0.03743227943778038,0.04806128889322281,0.06963644176721573,0.03749312832951546,0.01470978558063507,0.05767669156193733,0.03615680709481239,-0.020746875554323196,0.042920827865600586,0.033298835158348083,-0.047301359474658966,0.02129460498690605,0.03687172383069992,-0.0730871930718422,0.0009412369108758867,0.01145031489431858,-0.017955629155039787,-0.0003941863542422652,-0.004138931166380644,-0.022206854075193405,0.004634082783013582,-0.003045154269784689,-0.024246320128440857,0.035381071269512177,0.0021237703040242195,-0.021104680374264717,0.055799901485443115,0.0011575536336749792,-0.002633090130984783,-0.004422399681061506,-0.019060948863625526,-0.01499268040060997,0.007907685823738575,-0.013354278169572353,-0.008940299972891808,0.03643843159079552,-0.00714918365702033,-0.010052217170596123,0.05286860838532448,-0.009037161245942116,0.011256998404860497,-0.00017431957530789077,-0.02523856796324253,0.0028510098345577717,0.009919890202581882,-0.016265375539660454,0.007950793951749802,0.0370979867875576,-0.010042334906756878,0.007374165579676628,0.058877915143966675,-0.01930335909128189,0.03256511688232422,0.012332283891737461,-0.029495451599359512,0.01989535242319107,0.020854508504271507,-0.022540472447872162,0.02124783582985401,0.04275102913379669,-0.015208237804472446,0.025615639984607697,0.05644398182630539
0.035047635436058044,0.0463721938431263,0.07007688283920288,0.034495629370212555,0.013774682767689228,0.057492733001708984,0.0341184064745903,-0.02160055749118328,0.04284016788005829,0.03230263665318489,-0.046991016715765,0.021523064002394676,0.036752596497535706,-0.0730498656630516,0.001217402284964919,0.010133296251296997,-0.01706050895154476,-0.0005067469901405275,-0.004841547925025225,-0.020901989191770554,0.00534858088940382,-0.0031154975295066833,-0.0237907562404871,0.03605186194181442,0.0018897000700235367,-0.02051052823662758,0.05624876916408539,0.0011257866863161325,-0.0024795695208013058,-0.004325312562286854,-0.018141448497772217,-0.014526805840432644,0.008366202004253864,-0.012785833328962326,-0.008913506753742695,0.036515943706035614,-0.00670116301625967,-0.010202007368206978,0.05298924818634987,-0.008110769093036652,0.01076287031173706,0.00020513718482106924,-0.02375798299908638,0.0027767657302320004,0.010138369165360928,-0.015027942135930061,0.007267005275934935,0.03714901953935623,-0.009272688068449497,0.00632103718817234,0.058678556233644485,-0.017902925610542297,0.03129762411117554,0.01259180624037981,-0.027704348787665367,0.019025877118110657,0.021401654928922653,-0.02104409784078598,0.02056966722011566,0.04297385364770889,-0.014550508931279182,0.02474041096866131,0.05546062812209129
