0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.00973485130816698,0.005646645091474056,0.08818218111991882,0.024989938363432884,0.0036535002291202545,0.06390983611345291,0.041082292795181274,-0.01089266687631607,0.05039610341191292,0.04083724319934845,-0.030340617522597313,0.020444780588150024,0.033090319484472275,-0.052771326154470444,0.0017956788651645184,0.0162982065230608,-0.0020377314649522305,-0.002252113539725542,0.0156024768948555,-0.008976933546364307,-0.019237834960222244,0.016407763585448265,-0.013738597743213177,-0.014108418487012386,0.024133993312716484,-0.021184224635362625,-0.016626188531517982,-0.0004603719571605325,-0.0005715586594305933,-0.0022172441240400076,0.002490564249455929,-0.023455128073692322,-0.016895629465579987,0.0038009732961654663,-0.04452470317482948,-0.023792291060090065,0.02096196450293064,-0.07092871516942978,-0.016293862834572792,-0.009196784347295761,0.0026734452694654465,0.001689602853730321,-0.016860589385032654,-0.008863895200192928,-0.010794678702950478,-0.01772880367934704,-0.005429783836007118,-0.007991986349225044,-0.008678978309035301,0.0028375154361128807,0.008221584372222424,-0.023446284234523773,0.003031485714018345,0.013244408182799816,-0.043470583856105804,-0.010593618266284466,0.006401438266038895,-0.05095391720533371,-0.02472071535885334,0.00791359506547451,-0.047884751111269,-0.036687929183244705,0.007750379387289286
0.03179752454161644,0.08280628174543381,0.019395602867007256,-0.0004260558634996414,0.06966736167669296,0.003804425708949566,-0.020681675523519516,0.047298382967710495,-0.013196591287851334,-0.030873538926243782,0.021671902388334274,-0.03277509659528732,-0.02285205014050007,-0.008720869198441505,-0.048367295414209366,-0.029183348640799522,0.003791108261793852,0.00416240468621254,-0.04252271354198456,-0.02085806056857109,-0.0006289838929660618,-0.05191079154610634,-0.03936085104942322,-0.005181271582841873,-0.06280894577503204,-0.048715412616729736,-0.02981642633676529,-0.006244029849767685,-0.0039671375416219234,0.005988885648548603,-0.011326747015118599,-0.045546755194664,0.0011363491648808122,-0.020639734342694283,-0.06349548697471619,-0.022890429943799973,-0.02458978071808815,-0.08114553242921829,-0.04483255743980408,0.018708745017647743,-0.005240731872618198,-0.002845188369974494,0.0039958953857421875,-0.032023023813962936,-0.021571742370724678,-0.012155556119978428,-0.028657248243689537,-0.049387481063604355,-0.025555167347192764,-0.018296362832188606,-0.07374663650989532,0.033856287598609924,0.00947975367307663,-0.007850546389818192,0.0429236963391304,-0.016934242099523544,-0.016275178641080856,0.05359016731381416,-0.03945896774530411,-0.02590586058795452,0.062017180025577545,-0.05861513689160347,-0.04072108864784241
0.028869060799479485,0.08398032188415527,0.026215391233563423,-0.0018023718148469925,0.06933039426803589,0.00867372378706932,-0.022010967135429382,0.047930214554071426,-0.007162201218307018,-0.03340025991201401,0.022011129185557365,-0.02840806357562542,-0.025265812873840332,-0.007523376494646072,-0.04530130326747894,-0.028610650449991226,0.002312703523784876,0.005027050152420998,-0.04274784401059151,-0.021707601845264435,-0.00166722247377038,-0.052863456308841705,-0.03863315284252167,-0.006199539173394442,-0.0642349049448967,-0.04827019199728966,-0.02982310578227043,-0.005646957084536552,-0.00460831169039011,0.004909932613372803,-0.011712160892784595,-0.043553102761507034,-0.0008921404369175434,-0.020532328635454178,-0.061570461839437485,-0.026997745037078857,-0.024383269250392914,-0.07844071090221405,-0.049271393567323685,0.018482007086277008,-0.004187044687569141,-0.002826753305271268,0.0015629781410098076,-0.030596358701586723,-0.020959429442882538,-0.013857098296284676,-0.02626139670610428,-0.047653552144765854,-0.028340544551610947,-0.015740584582090378,-0.07210595905780792,0.0330292284488678,0.011786340735852718,-0.007893320173025131,0.04150741919875145,-0.015917867422103882,-0.014471596106886864,0.052397165447473526,-0.038807258009910583,-0.02353585883975029,0.061181534081697464,-0.05653584375977516,-0.03873326629400253
0.0032708868384361267,0.07392182946205139,0.04979792982339859,0.00895013939589262,0.04264435917139053,0.05501299723982811,0.001794520067051053,0.01964888907968998,0.049784231930971146,-0.010170945897698402,0.007385596167296171,0.03749265894293785,-0.0238043200224638,-0.0027715282049030066,0.015187441371381283,0.008386226370930672,-0.009380056522786617,0.017604978755116463,-0.003046686528250575,-0.021641701459884644,0.011465255171060562,-0.017095308750867844,-0.03400208428502083,0.020148778334259987,-0.034088391810655594,-0.0437592975795269,0.02438606321811676,0.002176964655518532,-0.004334678407758474,0.000195313201402314,-0.006067504175007343,-0.026466460898518562,-0.0036057999823242426,-0.023238010704517365,-0.05645980313420296,-0.00603935681283474,-0.03525996580719948,-0.08779840171337128,0.011318609118461609,-0.0067124092020094395,0.004965880885720253,-0.01260161679238081,-0.024336950853466988,-0.018862562254071236,-0.006202725227922201,-0.04114904999732971,-0.01452203281223774,0.010369650088250637,-0.04800032079219818,-0.011323275975883007,0.026321232318878174,-0.022224746644496918,0.02229767106473446,-0.014407790265977383,-0.03296344354748726,0.005886424798518419,-0.011797241866588593,-0.04816034436225891,-0.007912005297839642,-0.0019277703249827027,-0.05782690271735191,-0.016206970438361168,0.008434263058006763
0.003203542437404394,0.06734161823987961,0.04317416250705719,0.00785144791007042,0.034140702337026596,0.049383386969566345,0.002080143429338932,0.012233755551278591,0.0434429794549942,-0.008873417042195797,0.00196762359701097,0.032198429107666016,-0.016529303044080734,-0.009808070957660675,0.011453783139586449,0.0060440837405622005,-0.006557201500982046,0.017075203359127045,-0.0012572320410981774,-0.024228887632489204,0.01321261003613472,-0.013470053672790527,-0.04440820589661598,0.014081730507314205,-0.02875860407948494,-0.06150539591908455,0.013387962244451046,0.0012896903790533543,-0.0030907217878848314,0.0013838688610121608,-0.006729526910930872,-0.02227158285677433,-0.0043899803422391415,-0.027576051652431488,-0.05094607174396515,-0.009947327896952629,-0.0439593605697155,-0.08028794825077057,-0.001550913555547595,-0.004533411003649235,0.005477180238813162,-0.011742966249585152,-0.02357592061161995,-0.015554786659777164,-0.0031957048922777176,-0.037814799696207047,-0.009645568206906319,0.015391574241220951,-0.04313379526138306,-0.0034016012214124203,0.029352134093642235,-0.01754923351109028,0.019926298409700394,-0.014501070603728294,-0.029696037992835045,0.006232569459825754,-0.012182716280221939,-0.04461580887436867,-0.00535934092476964,-0.003661541501060128,-0.05888654664158821,-0.01941801607608795,0.004861920140683651
0.0002196554560214281,0.05560323968529701,0.04434043541550636,0.0026215449906885624,0.02494022808969021,0.050092898309230804,-0.003692933823913336,0.006023246329277754,0.044104184955358505,-0.013287601061165333,0.003236460965126753,0.03110244683921337,-0.019836755469441414,-0.002285497495904565,0.01283985935151577,0.0009374661603942513,-0.0026833685114979744,0.01448620855808258,-0.0011998938862234354,-0.01680687814950943,0.010908819735050201,-0.012395206838846207,-0.03762724995613098,0.014656568877398968,-0.027571730315685272,-0.05638602748513222,0.014558170922100544,0.00023318328021559864,-0.0013347778003662825,0.0006542137707583606,-0.0026382161304354668,-0.014729220420122147,-0.005936990492045879,-0.02485750988125801,-0.0457998551428318,-0.00964501965790987,-0.04268229380249977,-0.07666979730129242,0.002229055855423212,-0.0010133131872862577,0.0025523346848785877,-0.010025851428508759,-0.015026064589619637,-0.012402419932186604,-0.001535807503387332,-0.031884875148534775,-0.006568014621734619,0.02042262628674507,-0.034916285425424576,-0.002742174081504345,0.03906739503145218,-0.01125486008822918,0.013681385666131973,-0.01028878428041935,-0.02321798913180828,0.005152043420821428,-0.007996845059096813,-0.040670108050107956,-0.007362191565334797,-0.0006686185370199382,-0.055954091250896454,-0.02103189192712307,0.00997486524283886
-0.00036823051050305367,0.04758071526885033,0.03962129354476929,-0.00106669997330755,0.018930766731500626,0.0458272248506546,-0.008907240815460682,0.0032402598299086094,0.042137086391448975,-0.017827153205871582,0.0042977407574653625,0.029590746387839317,-0.024347200989723206,0.0011564170708879828,0.01681123673915863,-0.0041138846427202225,-0.0015197168104350567,0.012609831988811493,-0.00419659074395895,-0.010590068995952606,0.009745340794324875,-0.010956313461065292,-0.029710857197642326,0.014938132837414742,-0.026370340958237648,-0.05049426853656769,0.014597787521779537,-1.9461094780126587e-05,9.120114555116743e-05,0.0004111228627152741,-0.002210186095908284,-0.007144150789827108,-0.0059722550213336945,-0.02492019534111023,-0.03583783283829689,-0.008756320923566818,-0.042516693472862244,-0.06712930649518967,0.004109375644475222,0.003299733391031623,0.0009065098129212856,-0.009368817321956158,-0.009308931417763233,-0.00460520526394248,-0.0012632672442123294,-0.025354359298944473,0.0010310092475265265,0.019362330436706543,-0.02559177577495575,0.0034719035029411316,0.040111616253852844,-0.0031415317207574844,0.008559273555874825,-0.00882686022669077,-0.01562955416738987,0.007301033474504948,-0.007823728956282139,-0.03586990013718605,-0.0026706464122980833,-0.0017776702297851443,-0.05146689713001251,-0.015547771006822586,0.005886537488549948
0.0009745033457875252,0.0477648600935936,0.042866986244916916,0.001796396216377616,0.01725873537361622,0.0465756431221962,-0.006067343521863222,0.0027667467948049307,0.042500197887420654,-0.016145948320627213,0.0014898314839228988,0.03034520335495472,-0.020989274606108665,-0.004499674774706364,0.018783241510391235,-0.002693725051358342,-0.0011225712951272726,0.010696835815906525,-0.0014848296996206045,-0.010831732302904129,0.007089571096003056,-0.008444972336292267,-0.02948938123881817,0.012569601647555828,-0.021121319383382797,-0.04882076382637024,0.013919288292527199,-0.000494899635668844,3.636121255112812e-05,-0.00027985949418507516,-0.001662001945078373,-0.007484412286430597,-0.0058124978095293045,-0.02473244071006775,-0.034840457141399384,-0.005577174015343189,-0.04237459599971771,-0.06435126066207886,0.00956841092556715,0.0020101137924939394,0.0008560091955587268,-0.0075728376396000385,-0.00969221442937851,-0.004580803215503693,0.0001725337642710656,-0.022762980312108994,0.0003210948780179024,0.021007856354117393,-0.021138763055205345,0.003460582345724106,0.04153585433959961,-0.0033798986114561558,0.007016333285719156,-0.005801080726087093,-0.016085000708699226,0.0060033611953258514,-0.005165062379091978,-0.036095354706048965,-0.0037582609802484512,0.0015682950615882874,-0.05320284888148308,-0.016347596421837807,0.007667098194360733
-0.00041350675746798515,0.03897906094789505,0.04982417821884155,-0.0010914141312241554,0.011555544100701809,0.047993000596761703,-0.009992716833949089,-0.0005680392496287823,0.04474826157093048,-0.02005324698984623,0.0031020045280456543,0.0303694736212492,-0.02455543354153633,8.197221904993057e-05,0.017397301271557808,-0.006703678518533707,0.00045856693759560585,0.007754274178296328,-0.0017995042726397514,-0.00672151567414403,0.004014983773231506,-0.008230336010456085,-0.025076057761907578,0.010333526879549026,-0.021512558683753014,-0.04471134394407272,0.013317638076841831,-0.0016205684514716268,0.0010215301299467683,-0.0010137568460777402,-0.0025288681499660015,-0.0036376414354890585,-0.00716036930680275,-0.02593247778713703,-0.030102424323558807,-0.005953534040600061,-0.04592631012201309,-0.06090123951435089,0.01335831731557846,0.0043367259204387665,-0.00031009860686026514,-0.006206253543496132,-0.0043252380564808846,-0.0023171743378043175,0.0005754436715506017,-0.015323951840400696,0.0003880324074998498,0.021620944142341614,-0.014467194676399231,0.001404650043696165,0.044762592762708664,0.0011742329224944115,0.0035441089421510696,-0.0008988052140921354,-0.011609233915805817,0.006246434058994055,-0.00136411446146667,-0.03308042138814926,-0.005531306844204664,0.002955990843474865,-0.050618067383766174,-0.017345743253827095,0.01013859175145626
-0.001470332033932209,0.03950212150812149,0.05222836509346962,-0.0014441227540373802,0.012340210378170013,0.04758859798312187,-0.009336316958069801,0.0014518602984026074,0.044526852667331696,-0.01743672415614128,0.005303861573338509,0.028714653104543686,-0.02234070375561714,0.002978966338559985,0.017304478213191032,-0.008329108357429504,0.00290570966899395,0.006023146212100983,2.0624080207198858e-05,-0.003912529908120632,0.0028408742509782314,-0.005511533934623003,-0.02327226661145687,0.008535410277545452,-0.018402770161628723,-0.04311934858560562,0.011701908893883228,-0.0020051144529134035,0.002264211652800441,-0.0012340915855020285,-0.0023720229510217905,-0.0034046245273202658,-0.007772817742079496,-0.02624267339706421,-0.02983737736940384,-0.004589044023305178,-0.04566435143351555,-0.06238698586821556,0.018180204555392265,0.005874334368854761,-0.002164849080145359,-0.005166622810065746,0.0006113801500760019,-0.004013616591691971,0.0022181968670338392,-0.00991880614310503,-0.003196537494659424,0.024209436029195786,-0.009740922600030899,-0.0054825348779559135,0.04811897873878479,0.0029915906488895416,0.0014213637914508581,0.001511324429884553,-0.009088512510061264,0.004615120589733124,0.002060247352346778,-0.029744142666459084,-0.0065146554261446,0.006817763205617666,-0.04795025661587715,-0.017435910180211067,0.01596268266439438
