0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024703040719032288,0.08493520319461823,0.014477563090622425,0.04603564366698265,0.05363496392965317,-0.0014750490663573146,0.047908976674079895,0.023918405175209045,-0.01652567833662033,0.031179754063487053,-0.006489379331469536,-0.034802474081516266,0.0022262409329414368,-0.012943215668201447,-0.03976304829120636,0.0271186213940382,-0.015487787313759327,0.00011149220517836511,0.01779424026608467,-0.045921534299850464,-0.0003731563629116863,0.010972291231155396,-0.06679726392030716,-0.008344044908881187,0.002948042005300522,-0.08565407246351242,-0.030677899718284607,0.00031645013950765133,-0.00539892353117466,0.006447979249060154,-0.007863238453865051,-0.023677971214056015,-0.027199827134609222,0.006374053657054901,-0.004176823887974024,-0.040956027805805206,0.013591901399195194,0.009897630661725998,-0.020280156284570694,-0.019108083099126816,0.008261984214186668,-1.817492739064619e-05,-0.02247370034456253,-0.004452895373106003,-0.03306419029831886,-0.002863872330635786,0.0121335219591856,-0.03716287389397621,0.002812616527080536,0.028481118381023407,-0.01383704598993063,-0.031781334429979324,0.03355612978339195,-0.0034622522071003914,-0.03226315230131149,0.01866493932902813,-0.02418002299964428,-0.018134551122784615,0.026446200907230377,-0.0337386354804039,-0.011807077564299107,0.0387587696313858,-0.019284529611468315
0.014112784527242184,0.04723471775650978,0.07085811346769333,0.006547057535499334,0.01578744314610958,0.06200499087572098,-0.00801056157797575,0.010167540982365608,0.045392975211143494,-0.015580805949866772,0.008292227983474731,0.025798669084906578,-0.02546839974820614,-0.0018182899802923203,-0.002465973375365138,-0.0053010559640824795,-0.007651117630302906,0.006777522619813681,-0.008466464467346668,-0.02741907723248005,-0.016991963610053062,-0.019018666818737984,-0.04678221419453621,-0.025570638477802277,-0.03375678509473801,-0.07053361088037491,-0.035399340093135834,-0.0014227267820388079,-0.0016527259722352028,-0.000890333263669163,-0.02054504118859768,-0.004686780273914337,-0.005977879744023085,-0.03198504075407982,0.0021296367049217224,0.00965272169560194,-0.020828742533922195,0.004302073270082474,0.0363897979259491,0.0010714123491197824,0.002772609004750848,-0.00648088613525033,-0.024435997009277344,0.005640559364110231,0.004329194314777851,-0.03398335352540016,0.012728504836559296,0.024890273809432983,-0.01661737449467182,0.012502601370215416,0.03859369829297066,-0.003146069124341011,0.021566784009337425,-0.0007402339251711965,-0.025208571925759315,0.018166815862059593,0.004838508553802967,-0.03193711116909981,0.015400311909615993,0.022607097402215004,-0.034174758940935135,0.02129611372947693,0.04046894609928131
0.005866251885890961,0.04182274267077446,0.06598234921693802,-0.010717780329287052,0.019636834040284157,0.06643001735210419,-0.026331255212426186,0.013004923239350319,0.0443020798265934,-0.031670354306697845,0.01543097011744976,0.018053120002150536,-0.03989115357398987,0.00988089945167303,-0.007454657927155495,-0.007623207755386829,-0.0064914473332464695,0.009133124724030495,-0.011224123649299145,-0.022432398051023483,-0.00962971244007349,-0.022401118651032448,-0.03926213085651398,-0.016813043504953384,-0.03651519492268562,-0.06908441334962845,-0.03414049744606018,0.0005867311265319586,-8.4684717876371e-05,4.2708252294687554e-05,-0.01656171679496765,0.00029922870453447104,-0.007136431522667408,-0.026884261518716812,0.0008805778925307095,0.012234116904437542,-0.016436779871582985,-0.002366362838074565,0.025206804275512695,0.003712122794240713,0.0007562442915514112,-0.0067832511849701405,-0.012254348024725914,0.006567643955349922,0.003275948576629162,-0.025223929435014725,0.006836797576397657,0.02320704236626625,-0.01018710806965828,0.0022062594071030617,0.033163882791996,-0.002520466921851039,0.01844669319689274,-0.0042943814769387245,-0.017773156985640526,0.017046499997377396,0.0017416100017726421,-0.023677906021475792,0.01629038341343403,0.01889708638191223,-0.029728684574365616,0.01737743616104126,0.03652965649962425
0.00021661445498466492,0.054665662348270416,0.05869881063699722,-0.0193190760910511,0.027126025408506393,0.05815044790506363,-0.03288661316037178,0.011418277397751808,0.037384096533060074,-0.04709584638476372,0.007763843052089214,0.004781842697411776,-0.05671655014157295,-0.0010273884981870651,-0.01655321940779686,-0.005808582063764334,-0.014117587357759476,0.009798469953238964,-0.024073053151369095,-0.032894909381866455,-0.0053892782889306545,-0.03343379124999046,-0.05041249841451645,-0.00893402099609375,-0.04453050717711449,-0.07939483970403671,-0.01681625284254551,0.002226964570581913,-0.003702967893332243,0.0014536635717377067,-0.028836872428655624,-0.006631664931774139,-0.010864567942917347,-0.03564925491809845,0.002719818614423275,0.010036112740635872,-0.02589965984225273,0.004715862218290567,0.018466511741280556,0.0047634197399020195,0.006887341383844614,-0.009602938778698444,-0.023158984258770943,0.01192518137395382,-0.0006284925621002913,-0.033245861530303955,0.01553708128631115,0.01761210523545742,-0.018474888056516647,0.018163368105888367,0.029523450881242752,-0.0031251395121216774,0.029266804456710815,-0.005988007411360741,-0.02337498590350151,0.024511899799108505,-0.004115190822631121,-0.027277130633592606,0.028484921902418137,0.012668482027947903,-0.023754214867949486,0.0262758769094944,0.033020518720149994
0.0009763352572917938,0.05711086094379425,0.06053316593170166,-0.019005732610821724,0.029305553063750267,0.05843166261911392,-0.03092886134982109,0.01294378750026226,0.038894087076187134,-0.04748857393860817,0.00904848799109459,0.007436244748532772,-0.06125401705503464,0.0004755128175020218,-0.017111187800765038,-0.00803415384143591,-0.013397833332419395,0.009746089577674866,-0.030425768345594406,-0.03447744995355606,-0.0031763475853949785,-0.03767126053571701,-0.052369698882102966,-0.008109517395496368,-0.04910825937986374,-0.07929611206054688,-0.01616840623319149,0.0009034194517880678,-0.004204055294394493,0.0018411220517009497,-0.028552891686558723,-0.008186937309801579,-0.008347156457602978,-0.036671802401542664,0.002806098200380802,0.012346298433840275,-0.026703713461756706,0.001529645174741745,0.021381966769695282,0.006486518308520317,0.00691621657460928,-0.009170548059046268,-0.023887982591986656,0.013268990442156792,-0.00026492142933420837,-0.028780605643987656,0.017968207597732544,0.021636314690113068,-0.013764319941401482,0.017730191349983215,0.03178788721561432,0.0004257643595337868,0.028069261461496353,-0.005974776577204466,-0.020348720252513885,0.025929495692253113,-0.005081660114228725,-0.02262844890356064,0.031391389667987823,0.01558863278478384,-0.017928406596183777,0.027868259698152542,0.03260035067796707
-0.0028923097997903824,0.05194251239299774,0.06132442131638527,-0.024643369019031525,0.02726936712861061,0.05564457178115845,-0.031274884939193726,0.014205743558704853,0.04043879359960556,-0.04889141395688057,0.008788563311100006,0.00500528747215867,-0.05519535392522812,0.0025567244738340378,-0.01992323063313961,-0.010882966220378876,-0.013350856490433216,0.011264616623520851,-0.031166110187768936,-0.033789217472076416,0.00012695272744167596,-0.035894524306058884,-0.05245432257652283,-0.009076997637748718,-0.050218597054481506,-0.07208988070487976,-0.017288634553551674,0.00043730647303164005,-0.005639342125505209,0.0016691036289557815,-0.023500092327594757,-0.007850424386560917,-0.00733532989397645,-0.03224916756153107,0.003998308442533016,0.010444464161992073,-0.01851801946759224,0.002766304649412632,0.025853922590613365,0.006015557795763016,0.007209949195384979,-0.009560716338455677,-0.022146109491586685,0.015263555571436882,-0.006396424025297165,-0.02375875413417816,0.025177987292408943,0.017535367980599403,-0.011698056943714619,0.029120534658432007,0.03310311958193779,0.004167800769209862,0.029838111251592636,-0.006495597772300243,-0.017023161053657532,0.027803242206573486,-0.009966379031538963,-0.01919856108725071,0.03451694920659065,0.009074677713215351,-0.01369170006364584,0.032794296741485596,0.027864204719662666
0.005898132920265198,0.05039404705166817,0.06119975820183754,-0.01731295697391033,0.02655785158276558,0.05972044914960861,-0.025654759258031845,0.0162859745323658,0.03197590261697769,-0.03706221282482147,0.015638485550880432,0.0083119235932827,-0.04811262711882591,0.006635052617639303,-0.012098968960344791,-0.01110693160444498,-0.007549084257334471,0.007984294556081295,-0.02678658813238144,-0.03063436597585678,-0.006683346349745989,-0.03221400827169418,-0.05120435729622841,-0.01247271429747343,-0.043243657797575,-0.07726514339447021,-0.01996198296546936,-0.0006717962096445262,-0.0032635426614433527,0.0028954502195119858,-0.025998510420322418,-0.0013850796967744827,-0.01294773817062378,-0.04149644449353218,0.005204270593822002,-0.001839361502788961,-0.040558554232120514,0.005956566426903009,0.004790556151419878,0.008247015066444874,0.0027347642462700605,-0.007269113790243864,-0.01836181804537773,0.011566712521016598,-0.004104068502783775,-0.025209413841366768,0.01741812378168106,0.012605413794517517,-0.00917517114430666,0.015794971957802773,0.027188019827008247,0.00907216314226389,0.02079826034605503,-0.004205326549708843,-0.010826986283063889,0.0226023830473423,-0.004721079487353563,-0.014894581399857998,0.029257383197546005,0.010927178896963596,-0.00871571246534586,0.02998604252934456,0.025346221402287483
0.008425174281001091,0.058883290737867355,0.0643753707408905,-0.014902845025062561,0.03397504985332489,0.061037175357341766,-0.024427849799394608,0.019797910004854202,0.03630422428250313,-0.03569391742348671,0.010612857528030872,0.009689165279269218,-0.04554980248212814,0.004677659831941128,-0.012276318855583668,-0.012740209698677063,-0.011230483651161194,0.010274053551256657,-0.02916443720459938,-0.035149771720170975,-0.0047301058657467365,-0.038284782320261,-0.05477575585246086,-0.012222576886415482,-0.045390937477350235,-0.07748091220855713,-0.022122910246253014,-0.0012258219067007303,-0.004196227993816137,0.002828257391229272,-0.022866427898406982,-0.004866544157266617,-0.01902892254292965,-0.038032930344343185,0.008164109662175179,-0.00916068721562624,-0.037416089326143265,0.010889323428273201,-0.0011196630075573921,0.010047425515949726,0.004722706042230129,-0.009199214167892933,-0.014059626497328281,0.015605028718709946,-0.010945157147943974,-0.02079452946782112,0.02482684701681137,0.004301503766328096,-0.004593275487422943,0.024731218814849854,0.018827171996235847,0.014544432051479816,0.0257435105741024,-0.00704704225063324,-0.004710984881967306,0.03166183456778526,-0.009640977717936039,-0.005707752890884876,0.037794433534145355,0.004473181441426277,0.0019171938765794039,0.03918605297803879,0.018618598580360413
