Epoch,Loss,Accuracy
0,0.774036488089806,0.8161103979460848
1,0.2776580633356785,0.9409499358151476
2,0.20945028973122437,0.9512195121951219
3,0.1844272201928573,0.9499358151476252
4,0.16758630813266603,0.9515404364569962
5,0.15836748738223927,0.9508985879332478
6,0.15122075356686346,0.9175224646983312
7,0.14352228881385273,0.9701540436456996
8,0.13565217446392544,0.9505776636713735
9,0.12972994811044863,0.9569961489088575
10,0.12911871141897371,0.9730423620025674
11,0.12627034707424734,0.9695121951219512
12,0.12099554181481019,0.941591784338896
13,0.12023599594174765,0.8517329910141207
14,0.11805119892128577,0.9682284980744544
15,0.11501775755761907,0.9749679075738126
16,0.11552420640035939,0.95795892169448
17,0.11081989317183168,0.9640564826700898
18,0.10646534627393031,0.9582798459563543
19,0.10756299470921453,0.9775353016688062
20,0.11005134993734268,0.9707958921694481
21,0.10504947710656919,0.883183568677792
22,0.10778061536570581,0.9659820282413351
23,0.10668714230698055,0.9470474967907574
24,0.1009136124605086,0.9695121951219512
25,0.10231980208788091,0.8456354300385109
26,0.10095325869564803,0.9778562259306803
27,0.10040607671969785,0.9791399229781772
28,0.09631136945718959,0.9679075738125802
29,0.09902825196727347,0.975609756097561
30,0.10024537576678902,0.9698331193838254
31,0.0960716866785123,0.15661103979460847
32,0.09288388325352198,0.9682284980744544
33,0.09783214496908327,0.9749679075738126
34,0.09486265416348126,0.972400513478819
35,0.09260117766325726,0.9691912708600771
36,0.0936342412686477,0.9765725288831836
37,0.09290918098204434,0.9486521181001284
38,0.09294443174111597,0.9695121951219512
39,0.09744538916476393,0.9778562259306803
40,0.09392831928260141,0.9743260590500642
41,0.09164827963074622,0.9659820282413351
42,0.09441538039260568,0.9653401797175867
43,0.08698715927550951,0.9656611039794608
44,0.09198981957022812,0.9730423620025674
45,0.09043211757355797,0.9743260590500642
46,0.09203510636628683,0.9226572528883183
47,0.08705907491970813,0.9711168164313222
48,0.08543564411574596,0.9746469833119383
49,0.09291784438660565,0.9569961489088575
50,0.08479654198357214,0.9720795892169448
51,0.09059186919513218,0.9618100128369704
52,0.09087389965716283,0.9663029525032092
53,0.08805106177049964,0.9614890885750963
54,0.09087662060742449,0.9419127086007703
55,0.0840818843940864,0.978818998716303
56,0.08995395228147315,0.9791399229781772
57,0.08680322140903743,0.9775353016688062
58,0.08784707900605356,0.97400513478819
59,0.08310443896761847,0.9541078305519898
60,0.08509730137925661,0.982028241335045
61,0.08728520171479874,0.9801026957637997
62,0.08477462509729845,0.9791399229781772
63,0.08461674444540851,0.19736842105263158
64,0.09158929182615397,0.978818998716303
65,0.08794192891286795,0.9326059050064185
66,0.08418432053503914,0.977214377406932
67,0.08435855673800315,0.9797817715019256
68,0.0858976462439713,0.9810654685494223
69,0.0848214082539086,0.9823491655969191
70,0.08365821971514005,0.9794608472400513
71,0.08456073670888892,0.9781771501925546
72,0.08871903834666367,0.9794608472400513
73,0.08687961361035074,0.9656611039794608
74,0.08330188860806326,0.9810654685494223
75,0.08784276676224881,0.9807445442875481
76,0.08515629075775043,0.9688703465982028
77,0.08420521628376706,0.9781771501925546
78,0.08658531975757236,0.9797817715019256
79,0.08363562459285159,0.9813863928112966
80,0.08195224792094123,0.9454428754813864
81,0.08179662260397144,0.8716302952503209
82,0.08174973185246368,0.9813863928112966
83,0.08570032434894155,0.9701540436456996
84,0.08078255941372611,0.964377406931964
85,0.08673941954429887,0.9646983311938383
86,0.08301225295354715,0.9784980744544287
87,0.07899121008189328,0.9646983311938383
88,0.08360534609425649,0.9714377406931964
89,0.08079645804570343,0.9801026957637997
90,0.084457070992355,0.9714377406931964
91,0.07783920987857737,0.9794608472400513
92,0.0802041338582524,0.9752888318356868
93,0.08253301827538123,0.9778562259306803
94,0.08308004793861283,0.9801026957637997
95,0.07863134747580354,0.9730423620025674
96,0.07606501479233721,0.9557124518613607
97,0.07975727897708286,0.9695121951219512
98,0.08567349667537667,0.975609756097561
99,0.08228617257115194,0.94801026957638
