Epoch,Loss,Accuracy
0,0.995386974526602,0.851618211738892
1,0.4883948595900285,0.8889193636862315
2,0.4036803945588569,0.8902907295666483
3,0.36414838058612586,0.8982446516730663
4,0.3454824756716558,0.894404827207899
5,0.3234325864785269,0.896599012616566
6,0.3232769326331388,0.8930334613274822
7,0.3141696291583541,0.8996160175534833
8,0.3057391253103943,0.9056500274273176
9,0.29710353021673336,0.9094898518924849
10,0.29599289783366484,0.903730115194734
11,0.291245621430949,0.9078442128359846
12,0.2852975683993447,0.8987931980252332
13,0.28830977829924803,0.916072408118486
14,0.27918404962238447,0.916072408118486
15,0.2824374165645343,0.9188151398793198
16,0.277297553571611,0.908118486012068
17,0.2784167425206601,0.9168952276467361
18,0.2741659980312219,0.9111354909489852
19,0.2691206837383409,0.9149753154141524
20,0.269403504549828,0.9125068568294021
21,0.2694628951241867,0.918266593527153
22,0.26827691961794664,0.916072408118486
23,0.26408585845727656,0.9130554031815689
24,0.26279904916188107,0.9152495885902359
25,0.2626061675500272,0.910312671420735
26,0.2612565688655115,0.9133296763576523
27,0.2620040100413015,0.9097641250685683
28,0.26118656520102695,0.9163466812945694
29,0.2610946479457708,0.9136039495337356
30,0.2603281734510235,0.9177180471749863
31,0.2548812545392777,0.9089413055403182
32,0.2559676082149197,0.911684037301152
33,0.25843283712145004,0.9147010422380691
34,0.2568561427168581,0.9193636862314866
35,0.2557018532294151,0.921832144816237
36,0.2560844549492079,0.9026330224904004
37,0.24768977468882344,0.9168952276467361
38,0.25024583432777464,0.9221064179923204
39,0.24779147285510572,0.9185408667032364
40,0.25343304110298814,0.2523313219967087
41,0.2495657924461595,0.9042786615469007
42,0.24983177670398155,0.9177180471749863
43,0.24806194389524885,0.9157981349424026
44,0.24623389800361015,0.9185408667032364
45,0.24741307962884954,0.9190894130554031
46,0.24868926743428138,0.9157981349424026
47,0.24839446891820172,0.9092155787164016
48,0.2456110157406983,0.9157981349424026
49,0.24860005986773645,0.9193636862314866
50,0.24735747757209506,0.9177180471749863
51,0.24588538722584194,0.9199122325836533
52,0.24586238795720355,0.910312671420735
53,0.2472146112755709,0.9174437739989029
54,0.2459061871877087,0.924026330224904
55,0.2442613224775414,0.9204607789358201
56,0.2487118744800427,0.9212835984640703
57,0.24338349124943642,0.9270433351618211
58,0.24556144274206498,0.9229292375205704
59,0.2393003312921664,0.9215578716401536
60,0.23918260206106393,0.921832144816237
61,0.2430148405865909,0.9185408667032364
62,0.24186804766354167,0.9221064179923204
63,0.24515523746831286,0.9221064179923204
64,0.2431958633348123,0.9210093252879868
65,0.24121529524327662,0.9243006034009874
66,0.24477798906809767,0.9226549643444871
67,0.24069864754436135,0.9248491497531541
68,0.23787629066346358,0.9190894130554031
69,0.23761296114721436,0.91963795940757
70,0.24119302931540643,0.9210093252879868
71,0.2395349051445935,0.9185408667032364
72,0.23458406920773295,0.9097641250685683
73,0.2419783083199658,0.9232035106966539
74,0.2408023574489083,0.9185408667032364
75,0.23798083976789872,0.9237520570488206
76,0.23912477173399294,0.9212835984640703
77,0.23813907360760678,0.9221064179923204
78,0.24647634991203649,0.9243006034009874
79,0.23871426669721954,0.9223806911684037
80,0.23811275322607303,0.924026330224904
81,0.2397890161343017,0.9174437739989029
82,0.2371002070956724,0.9188151398793198
83,0.24307775371753929,0.9234777838727373
84,0.24138706385590986,0.9215578716401536
85,0.23974726494762172,0.9133296763576523
86,0.2396442787177652,0.91963795940757
87,0.23646541917275354,0.918266593527153
88,0.23667343329508553,0.9226549643444871
89,0.237756063499961,0.9253976961053209
90,0.23599332087245498,0.9215578716401536
91,0.2387968973005372,0.9042786615469007
92,0.237224968462486,0.924026330224904
